dataset,model,mae,mape,smape,rmse,training_time
establishedAffluence_block_19_MAC005566,Prophet_bool_weather_missing_values_holiday_hour_month,0.3016576919899082,1.5198863334639332,0.7641577719817777,0.3555694038358004,1.4583492279052734
establishedAffluence_block_19_MAC005566,Prophet_dayofweek_num_holiday_month_precipType,0.3101793475325749,1.5624227004444524,0.7796289583463979,0.3634238342245193,1.4394419193267822
establishedAffluence_block_19_MAC005566,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.3002492506457637,1.513402221904274,0.7615480446158424,0.3540827101866738,2.027573823928833
establishedAffluence_block_19_MAC005566,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2948976667307049,1.4874771794817518,0.7489555641796398,0.3497520462212278,1.9647088050842283
establishedAffluence_block_19_MAC005566,Prophet_dayofweek_num_holiday_hour_precipType,0.2986191267725507,1.505420197360654,0.7569096007943188,0.3532675400348933,1.5646076202392578
establishedAffluence_block_19_MAC005566,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2988604144823156,1.506167731166949,0.7586782253044911,0.3531349563418416,1.5687475204467771
establishedAffluence_block_19_MAC005566,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.2960683795431892,1.49278835134546,0.7515680523629141,0.3510247640033622,1.3586347103118896
establishedAffluence_block_19_MAC005566,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2950866252361765,1.488354582345495,0.749436643216132,0.3499276549545927,2.497742891311645
establishedAffluence_block_19_MAC005566,Prophet_dayofweek_num_hour_month_precipType,0.3051974983389147,1.5379214555208558,0.7697014874998473,0.3591087683566433,1.1628847122192385
establishedAffluence_block_19_MAC005566,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.3033881689226843,1.5287499345640387,0.76789350247585,0.3569807971498985,2.318727493286133
establishedAffluence_block_19_MAC005566,Prophet_bool_weather_missing_values_hour_month_precipType,0.2985382598766745,1.5051008134711086,0.7561507495313982,0.3532287918745949,1.4051995277404783
establishedAffluence_block_19_MAC005566,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.3080813797168535,1.5523319915691,0.7757465644566091,0.361471964228835,1.9474246501922607
establishedAffluence_block_19_MAC005566,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.2978512009479685,1.5018304690712156,0.7554872092533044,0.3525150870475301,1.960599899291992
stretchedSociety_block_110_MAC002175,Prophet_dayofweek_num_holiday_hour_month,0.1459099771235561,1.1927813862994705,0.3478454546580187,0.24305575951251,0.9082002639770508
stretchedSociety_block_110_MAC002175,Prophet_holiday_hour_month_precipType,0.1461276393061,1.198499490080959,0.3485077189067158,0.2424665396962911,0.9825198650360109
stretchedSociety_block_110_MAC002175,Prophet_bool_weather_missing_values_holiday_hour_month,0.1457515057607505,1.1941973830931376,0.3478751189531276,0.2424344495966984,0.9449217319488524
stretchedSociety_block_110_MAC002175,Prophet_dayofweek_num_holiday_month_precipType,0.1465248560753035,1.203920716295706,0.3483614083408937,0.2437602844284191,0.927006721496582
stretchedSociety_block_110_MAC002175,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.1458872616805707,1.194893471371392,0.3470310206762012,0.2437086275338925,0.8729865550994873
stretchedSociety_block_110_MAC002175,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1463016700276817,1.2042333447779785,0.3481835998696863,0.2431277122727041,0.9782826900482178
stretchedSociety_block_110_MAC002175,Prophet_dayofweek_num_holiday_hour_precipType,0.145880686985563,1.1897450490055224,0.3473432019192923,0.2431307337483281,0.9349026679992676
stretchedSociety_block_110_MAC002175,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.145538082716401,1.18601550956182,0.3468076134202144,0.2430774844045578,0.930708646774292
stretchedSociety_block_110_MAC002175,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.1456474057802989,1.189822959938071,0.347176997702128,0.2425029205140972,0.8688924312591553
stretchedSociety_block_110_MAC002175,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1458840410324874,1.1922930490962131,0.3465939164129373,0.2437880847571011,0.8806295394897461
stretchedSociety_block_110_MAC002175,Prophet_dayofweek_num_hour_month_precipType,0.1463771446445909,1.199135552495561,0.3486757871030588,0.2430488824911775,0.8923146724700928
stretchedSociety_block_110_MAC002175,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.1459072081390511,1.1932261078467488,0.3478062663892181,0.2430030819807188,0.8456320762634277
stretchedSociety_block_110_MAC002175,Prophet_bool_weather_missing_values_hour_month_precipType,0.1459740272031318,1.1960382116254746,0.3480450200540138,0.2424258088545861,0.8536050319671631
stretchedSociety_block_110_MAC002175,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1463086313369153,1.2001798602481155,0.3477600751605891,0.2437083302020673,0.785010814666748
stretchedSociety_block_110_MAC002175,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.1458938219817208,1.1903798975059925,0.3473405462562151,0.2430904333148745,0.9386758804321288
establishedAffluence_block_37_MAC000861,Prophet_dayofweek_num_holiday_hour_month,0.2172385945313585,1.1654855512946,0.3057743957121568,0.3044420167097437,1.3393151760101318
establishedAffluence_block_37_MAC000861,Prophet_holiday_hour_month_precipType,0.2165653994230504,1.158241837211072,0.3053705753397195,0.3039472027824876,1.2430012226104736
establishedAffluence_block_37_MAC000861,Prophet_bool_weather_missing_values_holiday_hour_month,0.2168091147087965,1.1614988033566744,0.3053127704248091,0.3041772541332198,1.21006441116333
establishedAffluence_block_37_MAC000861,Prophet_dayofweek_num_holiday_month_precipType,0.2168937151580072,1.159525603297546,0.3057549933753256,0.3044340011564958,1.0970571041107178
establishedAffluence_block_37_MAC000861,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.2176169012161682,1.1673169421837666,0.3062605406941011,0.3048917036845657,1.1224570274353027
establishedAffluence_block_37_MAC000861,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2164706936018793,1.1556727890778986,0.3052929312481652,0.3041711339826592,0.8595600128173828
establishedAffluence_block_37_MAC000861,Prophet_dayofweek_num_holiday_hour_precipType,0.2107848929866509,1.1007691395548205,0.2984594290940484,0.3010822708405642,0.9679086208343506
establishedAffluence_block_37_MAC000861,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2110053626937744,1.10393714549731,0.298319489725836,0.3012515076293673,1.030515193939209
establishedAffluence_block_37_MAC000861,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.2110183325775643,1.1032850930472369,0.2988381256967595,0.301081637475927,1.0867047309875488
establishedAffluence_block_37_MAC000861,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2110307236638284,1.1015959385505756,0.2987925212134141,0.3014923286991109,1.0846450328826904
establishedAffluence_block_37_MAC000861,Prophet_dayofweek_num_hour_month_precipType,0.2168063430840759,1.1602569175844113,0.3056264652557378,0.3041441569194879,1.1353564262390137
establishedAffluence_block_37_MAC000861,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.2169136860598917,1.1622648585996052,0.3053986665579274,0.3043010953033629,1.1230740547180176
establishedAffluence_block_37_MAC000861,Prophet_bool_weather_missing_values_hour_month_precipType,0.2163369939532517,1.155974092536849,0.3051191394056382,0.3038406973109687,1.0570571422576904
establishedAffluence_block_37_MAC000861,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.2164862088838416,1.1556822858670543,0.3052796073391534,0.3042247691377482,1.1852636337280271
establishedAffluence_block_37_MAC000861,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.2107746295035588,1.1004660459797246,0.2984761290843141,0.3010846044475064,1.0173132419586182
establishedAffluence_block_39_MAC001651,Prophet_dayofweek_num_holiday_hour_month,0.190880589942213,1.0808369684884926,0.3089583165392707,0.28388157157403,0.861053466796875
establishedAffluence_block_39_MAC001651,Prophet_holiday_hour_month_precipType,0.1902839722147209,1.080592343958964,0.3081691252896704,0.2831005819856804,0.91913104057312
establishedAffluence_block_39_MAC001651,Prophet_bool_weather_missing_values_holiday_hour_month,0.1900376687035856,1.0779292426819258,0.3079126557606432,0.2830418852345562,0.8509211540222168
establishedAffluence_block_39_MAC001651,Prophet_dayofweek_num_holiday_month_precipType,0.1916504104933578,1.0867761122982604,0.3099405639465415,0.2843204192364474,0.8245828151702881
establishedAffluence_block_39_MAC001651,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.1913124371915376,1.083193314470769,0.3095421187964869,0.284224112688311,0.7669458389282227
establishedAffluence_block_39_MAC001651,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1907505792784126,1.0833324541220353,0.3088243229881779,0.2834545022936968,0.7562510967254639
establishedAffluence_block_39_MAC001651,Prophet_dayofweek_num_holiday_hour_precipType,0.1912377957308154,1.0846706257729986,0.3093998442159192,0.2839897454006629,1.0855937004089355
establishedAffluence_block_39_MAC001651,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1907772900569732,1.0796277631551932,0.3087741699553169,0.2838616862774939,0.8486080169677734
establishedAffluence_block_39_MAC001651,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.190078696242412,1.0780987077595376,0.3077891941729141,0.2830690583869836,0.8993561267852783
establishedAffluence_block_39_MAC001651,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1911905701681871,1.0813179333084328,0.3091151369229817,0.2842239239439624,0.840998649597168
establishedAffluence_block_39_MAC001651,Prophet_dayofweek_num_hour_month_precipType,0.1912730608771786,1.0850650712300305,0.3094605846646617,0.2839877249985483,0.8258135318756104
establishedAffluence_block_39_MAC001651,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.1908634161641703,1.0805429591248408,0.3089222762107672,0.2838847020291392,0.9875733852386476
establishedAffluence_block_39_MAC001651,Prophet_bool_weather_missing_values_hour_month_precipType,0.1906937890899632,1.085367817147299,0.3089056333876006,0.2832032406179072,1.1786727905273438
establishedAffluence_block_39_MAC001651,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1915702492400301,1.0858813193464134,0.3098038551058386,0.2842950779989884,1.058596134185791
establishedAffluence_block_39_MAC001651,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.1913182222298534,1.0854355619152345,0.309528242767153,0.2840240257213056,0.963815212249756
stretchedSociety_block_100_MAC002856,Prophet_dayofweek_num_holiday_hour_month,0.439376328557132,1.6939358610718591,0.3403893647046969,0.5803530003338216,0.7319011688232422
stretchedSociety_block_100_MAC002856,Prophet_holiday_hour_month_precipType,0.4433737350326595,1.699563788102181,0.3406121383222805,0.5850740167430312,0.6604428291320801
stretchedSociety_block_100_MAC002856,Prophet_bool_weather_missing_values_holiday_hour_month,0.4436026993572087,1.7004827552680282,0.3406113918383598,0.5853030388102809,0.6085605621337891
stretchedSociety_block_100_MAC002856,Prophet_dayofweek_num_holiday_month_precipType,0.4390603403651493,1.6926556224889884,0.3401433016805668,0.5804160454945181,0.7815923690795898
stretchedSociety_block_100_MAC002856,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.4391604033674334,1.6924950294663776,0.3400137615121617,0.5805737613708908,0.7316443920135498
stretchedSociety_block_100_MAC002856,Prophet_bool_weather_missing_values_holiday_month_precipType,0.4435698529979232,1.7003843971117456,0.3404286470834164,0.5855271735646851,0.9119217395782472
stretchedSociety_block_100_MAC002856,Prophet_dayofweek_num_holiday_hour_precipType,0.4453395839126455,1.7353596881649576,0.345690843792071,0.5837512325342954,0.77764892578125
stretchedSociety_block_100_MAC002856,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.4462746697387262,1.7405155690681808,0.3461975243288115,0.584464888642493,1.0909464359283447
stretchedSociety_block_100_MAC002856,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.449239194170331,1.7406483097179897,0.3457663913186695,0.5886242326006602,0.8501770496368408
stretchedSociety_block_100_MAC002856,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.4442359496977421,1.7284668121363107,0.3446882864497776,0.5834545126463389,0.663405179977417
stretchedSociety_block_100_MAC002856,Prophet_dayofweek_num_hour_month_precipType,0.4384073032862248,1.6882410364278166,0.3398054478842305,0.5796675577226043,0.6037082672119141
stretchedSociety_block_100_MAC002856,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.4387854658218395,1.6900821880378094,0.3399378932471082,0.5799699655256403,0.5373075008392334
stretchedSociety_block_100_MAC002856,Prophet_bool_weather_missing_values_hour_month_precipType,0.4432216553309611,1.6985585543057935,0.3404935948910328,0.5849798967832469,0.6204240322113037
stretchedSociety_block_100_MAC002856,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.4387392512596197,1.690623677023002,0.3398938367032844,0.5802340255979072,0.9171714782714844
stretchedSociety_block_100_MAC002856,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.4467570641638905,1.7448380025725112,0.3468127467366947,0.5846160244109949,0.9273388385772704
establishedAffluence_block_34_MAC001452,Prophet_dayofweek_num_holiday_hour_month,0.1608956440137261,0.583994378853766,0.3745166624504286,0.2173598173833437,1.5777802467346191
establishedAffluence_block_34_MAC001452,Prophet_holiday_hour_month_precipType,0.1623200705843127,0.5927147981117864,0.3817513185828011,0.2181746813832934,1.33717942237854
establishedAffluence_block_34_MAC001452,Prophet_bool_weather_missing_values_holiday_hour_month,0.1653508239637984,0.6068127865931,0.3900091245448864,0.2210836877909154,1.657989501953125
establishedAffluence_block_34_MAC001452,Prophet_dayofweek_num_holiday_month_precipType,0.1593198057534173,0.576427179087885,0.3689334713615671,0.2159293919014631,1.2304153442382812
establishedAffluence_block_34_MAC001452,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.1641445661249447,0.5998328490436351,0.3848930794036193,0.2205550309590733,1.3231685161590576
establishedAffluence_block_34_MAC001452,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1617501242923861,0.5895203332552839,0.3791605141198879,0.2178521609160173,0.9300901889801024
establishedAffluence_block_34_MAC001452,Prophet_dayofweek_num_holiday_hour_precipType,0.1692328147864982,0.626736262047665,0.4012930195429751,0.2247485551374861,1.533595323562622
establishedAffluence_block_34_MAC001452,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1661946419212809,0.6107384385324157,0.3936499067249721,0.2219878879853777,1.5347113609313965
establishedAffluence_block_34_MAC001452,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.1691295542203844,0.6272327751833525,0.4014235972339084,0.2241104171193369,1.5796163082122805
establishedAffluence_block_34_MAC001452,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1684930293781027,0.6228556666364983,0.3989149367329165,0.224149649231481,1.5631158351898191
establishedAffluence_block_34_MAC001452,Prophet_dayofweek_num_hour_month_precipType,0.1618034331189239,0.5892126363771756,0.3779604485006644,0.2181393220478269,1.7462387084960938
establishedAffluence_block_34_MAC001452,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.1610433602654474,0.5847348361903286,0.3750043062617597,0.2175084255543972,1.475038766860962
establishedAffluence_block_34_MAC001452,Prophet_bool_weather_missing_values_hour_month_precipType,0.165727877060461,0.6094320773870547,0.391099288128355,0.2213878681292803,1.7559762001037598
establishedAffluence_block_34_MAC001452,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.162058907637589,0.5901203165997932,0.378232008796827,0.2184990565825855,1.590235471725464
establishedAffluence_block_34_MAC001452,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.1675018906525737,0.6184112774213012,0.3973144327993746,0.2231063159834359,1.7493863105773926
establishedAffluence_block_37_MAC000782,Prophet_dayofweek_num_holiday_hour_month,0.3557664878015466,1.4163680226611386,0.3567544844847765,0.4217799893820874,1.3485805988311768
establishedAffluence_block_37_MAC000782,Prophet_holiday_hour_month_precipType,0.3560408360949394,1.416754802104958,0.3568722525825006,0.4220918336419838,1.0047807693481443
establishedAffluence_block_37_MAC000782,Prophet_bool_weather_missing_values_holiday_hour_month,0.3560048564808196,1.4160662457888014,0.3568828461458025,0.42210665973527,1.5874269008636477
establishedAffluence_block_37_MAC000782,Prophet_dayofweek_num_holiday_month_precipType,0.3560898870120791,1.419164427885946,0.3569040101140935,0.4220439528719304,1.4334602355957031
establishedAffluence_block_37_MAC000782,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.3559231139926378,1.417612270143063,0.3568317987329433,0.4219560953140775,1.5959265232086182
establishedAffluence_block_37_MAC000782,Prophet_bool_weather_missing_values_holiday_month_precipType,0.3565784952122672,1.4207016966509998,0.3571929150823457,0.4225455650404143,1.505176305770874
establishedAffluence_block_37_MAC000782,Prophet_dayofweek_num_holiday_hour_precipType,0.3572012356997969,1.4272718988796091,0.3576341444779152,0.4227797986942313,1.379855394363403
establishedAffluence_block_37_MAC000782,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.3570905436960706,1.4261604723321617,0.3575999640315711,0.4227259450962502,0.9795351028442384
establishedAffluence_block_37_MAC000782,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.356885082818416,1.4230854320933943,0.3574077733521334,0.4226911338386708,0.8977189064025879
establishedAffluence_block_37_MAC000782,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.3565231658128602,1.4225555063158857,0.3571764806529084,0.4223433281240672,1.010000705718994
establishedAffluence_block_37_MAC000782,Prophet_dayofweek_num_hour_month_precipType,0.355826355886925,1.4172128576355243,0.3567609125346724,0.4217763294141489,1.271770715713501
establishedAffluence_block_37_MAC000782,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.3559227407211127,1.41752128133377,0.3568581639521407,0.4218803764865968,1.070854902267456
establishedAffluence_block_37_MAC000782,Prophet_bool_weather_missing_values_hour_month_precipType,0.3562789798985637,1.4185292810935513,0.3570276057269807,0.4222513800716655,1.33060622215271
establishedAffluence_block_37_MAC000782,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.3561129967740207,1.4193882859042108,0.356920820496012,0.4220491819027783,1.255429744720459
establishedAffluence_block_37_MAC000782,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.3559020566796249,1.418057135996025,0.3568053958451168,0.4218149203343931,1.0692157745361328
establishedAffluence_block_17_MAC002007,Prophet_dayofweek_num_holiday_hour_month,0.3836325930383027,2.910201465943125,0.3700903469529931,0.5770972503928241,0.9196298122406006
establishedAffluence_block_17_MAC002007,Prophet_holiday_hour_month_precipType,0.3836003837386513,2.916401086562589,0.3700839290274706,0.5769814939770448,0.7732644081115723
establishedAffluence_block_17_MAC002007,Prophet_bool_weather_missing_values_holiday_hour_month,0.3837518923423815,2.9156576455446777,0.370209122740436,0.5770060079938173,0.9530923366546632
establishedAffluence_block_17_MAC002007,Prophet_dayofweek_num_holiday_month_precipType,0.3840019566942083,2.9094464556038377,0.3714027976095349,0.5774405999816637,0.8107061386108398
establishedAffluence_block_17_MAC002007,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.3841079727429355,2.9063519081077067,0.3714747625195996,0.5775060136608802,0.9044811725616456
establishedAffluence_block_17_MAC002007,Prophet_bool_weather_missing_values_holiday_month_precipType,0.3841348459624057,2.91541466049733,0.3715184960443803,0.5773437760903646,0.8026111125946045
establishedAffluence_block_17_MAC002007,Prophet_dayofweek_num_holiday_hour_precipType,0.3837784628685,2.929686090195069,0.3702879197701602,0.5767021557093907,0.8606023788452148
establishedAffluence_block_17_MAC002007,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.3837174562861424,2.916973486762781,0.3701819320063947,0.5769462054731731,0.7899494171142578
establishedAffluence_block_17_MAC002007,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.3839133799671043,2.9351210393711007,0.370424432049028,0.5766236673121249,0.8953757286071777
establishedAffluence_block_17_MAC002007,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.3841928695960272,2.921889090168526,0.3715843626141603,0.5771916089686785,0.7668497562408447
establishedAffluence_block_17_MAC002007,Prophet_dayofweek_num_hour_month_precipType,0.383554200960348,2.9209121377396934,0.3699782517530827,0.5767695629534753,0.8154442310333252
establishedAffluence_block_17_MAC002007,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.383508762764266,2.9091541276670854,0.3698757936302764,0.5770073885594212,0.8972399234771729
establishedAffluence_block_17_MAC002007,Prophet_bool_weather_missing_values_hour_month_precipType,0.3835910081293283,2.920953251931094,0.3700113387796887,0.5767810211359308,0.8722374439239502
establishedAffluence_block_17_MAC002007,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.3841445800539987,2.921049527689236,0.371563580828646,0.5771170062057074,1.0101983547210691
establishedAffluence_block_17_MAC002007,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.3836008275752921,2.9254798237248103,0.37004636138493,0.5766568753012679,0.7620880603790283
establishedAffluence_block_39_MAC001905,Prophet_dayofweek_num_holiday_hour_month,0.0918580424337182,0.5793745268432805,0.2263470356113068,0.1447263160827241,1.0683763027191162
establishedAffluence_block_39_MAC001905,Prophet_holiday_hour_month_precipType,0.0921104708141394,0.5737494048444134,0.2279913583256472,0.1456262755627535,0.8758347034454346
establishedAffluence_block_39_MAC001905,Prophet_bool_weather_missing_values_holiday_hour_month,0.0920465954511531,0.5720580972027401,0.2275938273698909,0.14566627703529,0.7619314193725586
establishedAffluence_block_39_MAC001905,Prophet_dayofweek_num_holiday_month_precipType,0.0917739518951016,0.564794427102138,0.2266772621240604,0.1455046377562917,0.9087808132171632
establishedAffluence_block_39_MAC001905,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.0918730410784931,0.5762460393263131,0.2266621699303027,0.145108596765994,1.1658785343170166
establishedAffluence_block_39_MAC001905,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0922341854746773,0.5742182860468945,0.2286332540357245,0.1459275488521134,0.9973351955413818
establishedAffluence_block_39_MAC001905,Prophet_dayofweek_num_holiday_hour_precipType,0.0917137746652722,0.5677361021380751,0.2262239207788131,0.1450943899960645,1.036454439163208
establishedAffluence_block_39_MAC001905,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0916571555495082,0.5671675567380629,0.2258713229622259,0.1450978129468747,1.06437087059021
establishedAffluence_block_39_MAC001905,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.09208979403576,0.5731896477811712,0.2279496302902133,0.1456273412639132,0.948817014694214
establishedAffluence_block_39_MAC001905,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.091738281906286,0.5624760309529007,0.2266107535245848,0.1455776192124253,0.7776098251342773
establishedAffluence_block_39_MAC001905,Prophet_dayofweek_num_hour_month_precipType,0.0916810073378136,0.5646660220806397,0.2261814619317848,0.1452118341960073,0.9081878662109376
establishedAffluence_block_39_MAC001905,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.0919308466753927,0.5839598862201358,0.2265391367005493,0.1445887033065687,1.1454806327819824
establishedAffluence_block_39_MAC001905,Prophet_bool_weather_missing_values_hour_month_precipType,0.0920460259697684,0.5683415448857829,0.2280275895947435,0.1458189044630827,0.9008469581604004
establishedAffluence_block_39_MAC001905,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0919847123633969,0.5821734023879482,0.2270979769643389,0.1449318353423384,0.9639055728912354
establishedAffluence_block_39_MAC001905,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.0916792301704392,0.5652917033719805,0.2261889201559251,0.1451740132610576,0.8668544292449951
establishedAffluence_block_18_MAC005491,Prophet_dayofweek_num_holiday_hour_month,0.1378342016120735,2.3260494858424408,0.4056590919634266,0.1938009544491829,0.7078087329864502
establishedAffluence_block_18_MAC005491,Prophet_holiday_hour_month_precipType,0.1377966457367801,2.323016141484442,0.4059911709039409,0.1937232034859794,0.8008356094360352
establishedAffluence_block_18_MAC005491,Prophet_bool_weather_missing_values_holiday_hour_month,0.137971872707229,2.330539846491336,0.4062418648143286,0.1938705243404801,0.6868698596954346
establishedAffluence_block_18_MAC005491,Prophet_dayofweek_num_holiday_month_precipType,0.1386286825673398,2.362607576585668,0.405133867626723,0.1952938867609638,0.6856157779693604
establishedAffluence_block_18_MAC005491,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.138768313607209,2.3694538859259704,0.405283831402225,0.1954330725922118,0.720179557800293
establishedAffluence_block_18_MAC005491,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1385886425411352,2.3583390066244974,0.405048073041342,0.1952880618894465,0.7035543918609619
establishedAffluence_block_18_MAC005491,Prophet_dayofweek_num_holiday_hour_precipType,0.1385036039210917,2.3611139761785145,0.4084474352543107,0.1939768494245117,0.916484832763672
establishedAffluence_block_18_MAC005491,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1386274775444251,2.3649020227434394,0.4084852249203144,0.1941025659632477,0.754746675491333
establishedAffluence_block_18_MAC005491,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.1385122859696179,2.3592270301024105,0.4085592348360959,0.1939905625685207,0.6585471630096436
establishedAffluence_block_18_MAC005491,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1393704588076547,2.401376955800992,0.4079530958959992,0.19558085563381,0.749061107635498
establishedAffluence_block_18_MAC005491,Prophet_dayofweek_num_hour_month_precipType,0.1377293872496108,2.3214208959491507,0.4057124955849047,0.1936884439781759,0.6616041660308838
establishedAffluence_block_18_MAC005491,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.1380019908264283,2.333458330111702,0.4063077179621372,0.1938696358758976,0.7460310459136963
establishedAffluence_block_18_MAC005491,Prophet_bool_weather_missing_values_hour_month_precipType,0.137740072470364,2.319492004685053,0.4058064192670023,0.1937028361084701,0.5726289749145508
establishedAffluence_block_18_MAC005491,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1385734273609861,2.359576030087165,0.4049011287755581,0.1952692302503713,0.6662979125976562
establishedAffluence_block_18_MAC005491,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.13860088956555,2.365079301619776,0.4088229310707042,0.1940208792628553,0.7453749179840088
stretchedSociety_block_107_MAC001672,Prophet_dayofweek_num_holiday_hour_month,0.2023144913631326,0.5094555104777738,0.2204866216717322,0.307461405557503,1.0921037197113037
stretchedSociety_block_107_MAC001672,Prophet_holiday_hour_month_precipType,0.202803269193151,0.5109699871397514,0.2219730329962091,0.3075024212539239,1.0105886459350586
stretchedSociety_block_107_MAC001672,Prophet_bool_weather_missing_values_holiday_hour_month,0.2027122498455044,0.5110933691467793,0.2217170784047505,0.3074468376055265,0.7654690742492676
stretchedSociety_block_107_MAC001672,Prophet_dayofweek_num_holiday_month_precipType,0.2023061370949222,0.5088032886921293,0.2206692446598569,0.3071068569555171,0.8144252300262451
stretchedSociety_block_107_MAC001672,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.2022696234426387,0.5086846827086317,0.220569368100427,0.3071698841214994,0.9064059257507324
stretchedSociety_block_107_MAC001672,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2026758839112273,0.5104535900281494,0.2218650596965085,0.3070738759006147,0.9260571002960204
stretchedSociety_block_107_MAC001672,Prophet_dayofweek_num_holiday_hour_precipType,0.2020994099569065,0.5134479533747283,0.2197926620580923,0.3063801356161019,0.7787420749664307
stretchedSociety_block_107_MAC001672,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2020625938905755,0.5137833098099646,0.219665295541288,0.3063419174553293,0.9958338737487792
stretchedSociety_block_107_MAC001672,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.2024735811571981,0.5150442486361002,0.2209592794747483,0.3063658135595158,0.6527881622314453
