dataset,model,mae,mape,smape,rmse,training_time
establishedAffluence_block_34_MAC001452,Prophet_dayofweek_num_holiday_hour_month,0.16089564401372614,0.583994378853766,0.3745166624504286,0.21735981738334376,1.5777802467346191
establishedAffluence_block_34_MAC001452,Prophet_holiday_hour_month_precipType,0.1623200705843127,0.5927147981117864,0.38175131858280115,0.2181746813832934,1.33717942237854
establishedAffluence_block_34_MAC001452,Prophet_bool_weather_missing_values_holiday_hour_month,0.1653508239637984,0.6068127865931,0.3900091245448864,0.22108368779091545,1.657989501953125
establishedAffluence_block_34_MAC001452,Prophet_dayofweek_num_holiday_month_precipType,0.1593198057534173,0.576427179087885,0.3689334713615671,0.2159293919014631,1.2304153442382812
establishedAffluence_block_34_MAC001452,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.16414456612494477,0.5998328490436351,0.38489307940361933,0.22055503095907336,1.3231685161590576
establishedAffluence_block_34_MAC001452,Prophet_bool_weather_missing_values_holiday_month_precipType,0.16175012429238614,0.5895203332552839,0.3791605141198879,0.21785216091601736,0.9300901889801025
establishedAffluence_block_34_MAC001452,Prophet_dayofweek_num_holiday_hour_precipType,0.1692328147864982,0.626736262047665,0.4012930195429751,0.22474855513748612,1.533595323562622
establishedAffluence_block_34_MAC001452,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.16619464192128097,0.6107384385324157,0.3936499067249721,0.2219878879853777,1.5347113609313965
establishedAffluence_block_34_MAC001452,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.16912955422038448,0.6272327751833525,0.40142359723390847,0.22411041711933696,1.5796163082122803
establishedAffluence_block_34_MAC001452,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1684930293781027,0.6228556666364983,0.39891493673291656,0.224149649231481,1.5631158351898193
establishedAffluence_block_34_MAC001452,Prophet_dayofweek_num_hour_month_precipType,0.16180343311892398,0.5892126363771756,0.37796044850066446,0.2181393220478269,1.7462387084960938
establishedAffluence_block_34_MAC001452,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.1610433602654474,0.5847348361903286,0.37500430626175973,0.21750842555439728,1.475038766860962
establishedAffluence_block_34_MAC001452,Prophet_bool_weather_missing_values_hour_month_precipType,0.16572787706046105,0.6094320773870547,0.39109928812835504,0.22138786812928032,1.7559762001037598
establishedAffluence_block_34_MAC001452,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.16205890763758907,0.5901203165997932,0.378232008796827,0.21849905658258553,1.5902354717254639
establishedAffluence_block_34_MAC001452,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.1675018906525737,0.6184112774213012,0.3973144327993746,0.22310631598343592,1.7493863105773926
establishedAffluence_block_37_MAC000782,Prophet_dayofweek_num_holiday_hour_month,0.3557664878015466,1.4163680226611386,0.3567544844847765,0.42177998938208744,1.3485805988311768
establishedAffluence_block_37_MAC000782,Prophet_holiday_hour_month_precipType,0.3560408360949394,1.416754802104958,0.35687225258250066,0.4220918336419838,1.0047807693481445
establishedAffluence_block_37_MAC000782,Prophet_bool_weather_missing_values_holiday_hour_month,0.35600485648081964,1.4160662457888014,0.3568828461458025,0.42210665973527,1.5874269008636475
establishedAffluence_block_37_MAC000782,Prophet_dayofweek_num_holiday_month_precipType,0.3560898870120791,1.419164427885946,0.35690401011409356,0.4220439528719304,1.4334602355957031
establishedAffluence_block_37_MAC000782,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.3559231139926378,1.417612270143063,0.35683179873294335,0.4219560953140775,1.5959265232086182
establishedAffluence_block_37_MAC000782,Prophet_bool_weather_missing_values_holiday_month_precipType,0.35657849521226725,1.4207016966509998,0.3571929150823457,0.42254556504041435,1.505176305770874
establishedAffluence_block_37_MAC000782,Prophet_dayofweek_num_holiday_hour_precipType,0.3572012356997969,1.4272718988796091,0.35763414447791525,0.4227797986942313,1.3798553943634033
establishedAffluence_block_37_MAC000782,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.35709054369607063,1.4261604723321615,0.3575999640315711,0.4227259450962502,0.9795351028442383
establishedAffluence_block_37_MAC000782,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.356885082818416,1.4230854320933943,0.3574077733521334,0.4226911338386708,0.8977189064025879
establishedAffluence_block_37_MAC000782,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.35652316581286025,1.4225555063158857,0.3571764806529084,0.4223433281240672,1.0100007057189941
establishedAffluence_block_37_MAC000782,Prophet_dayofweek_num_hour_month_precipType,0.355826355886925,1.4172128576355245,0.35676091253467246,0.4217763294141489,1.271770715713501
establishedAffluence_block_37_MAC000782,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.35592274072111274,1.4175212813337699,0.3568581639521407,0.4218803764865968,1.070854902267456
establishedAffluence_block_37_MAC000782,Prophet_bool_weather_missing_values_hour_month_precipType,0.3562789798985637,1.4185292810935513,0.3570276057269807,0.4222513800716655,1.33060622215271
establishedAffluence_block_37_MAC000782,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.35611299677402075,1.4193882859042108,0.35692082049601204,0.42204918190277835,1.255429744720459
establishedAffluence_block_37_MAC000782,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.35590205667962493,1.418057135996025,0.3568053958451168,0.4218149203343931,1.0692157745361328
establishedAffluence_block_17_MAC002007,Prophet_dayofweek_num_holiday_hour_month,0.3836325930383027,2.910201465943125,0.37009034695299314,0.5770972503928241,0.9196298122406006
establishedAffluence_block_17_MAC002007,Prophet_holiday_hour_month_precipType,0.3836003837386513,2.916401086562589,0.3700839290274706,0.5769814939770448,0.7732644081115723
establishedAffluence_block_17_MAC002007,Prophet_bool_weather_missing_values_holiday_hour_month,0.3837518923423815,2.9156576455446777,0.37020912274043605,0.5770060079938173,0.9530923366546631
establishedAffluence_block_17_MAC002007,Prophet_dayofweek_num_holiday_month_precipType,0.38400195669420834,2.9094464556038377,0.3714027976095349,0.5774405999816637,0.8107061386108398
establishedAffluence_block_17_MAC002007,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.38410797274293557,2.9063519081077067,0.3714747625195996,0.5775060136608802,0.9044811725616455
establishedAffluence_block_17_MAC002007,Prophet_bool_weather_missing_values_holiday_month_precipType,0.3841348459624057,2.91541466049733,0.3715184960443803,0.5773437760903646,0.8026111125946045
establishedAffluence_block_17_MAC002007,Prophet_dayofweek_num_holiday_hour_precipType,0.38377846286850004,2.929686090195069,0.37028791977016023,0.5767021557093907,0.8606023788452148
establishedAffluence_block_17_MAC002007,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.3837174562861424,2.9169734867627812,0.3701819320063947,0.5769462054731731,0.7899494171142578
establishedAffluence_block_17_MAC002007,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.3839133799671043,2.9351210393711007,0.37042443204902803,0.5766236673121249,0.8953757286071777
establishedAffluence_block_17_MAC002007,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.3841928695960272,2.921889090168526,0.3715843626141603,0.5771916089686785,0.7668497562408447
establishedAffluence_block_17_MAC002007,Prophet_dayofweek_num_hour_month_precipType,0.38355420096034804,2.9209121377396934,0.3699782517530827,0.5767695629534753,0.8154442310333252
establishedAffluence_block_17_MAC002007,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.383508762764266,2.9091541276670854,0.36987579363027645,0.5770073885594212,0.8972399234771729
establishedAffluence_block_17_MAC002007,Prophet_bool_weather_missing_values_hour_month_precipType,0.3835910081293283,2.920953251931094,0.3700113387796887,0.5767810211359308,0.8722374439239502
establishedAffluence_block_17_MAC002007,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.38414458005399876,2.921049527689236,0.37156358082864605,0.5771170062057074,1.0101983547210693
establishedAffluence_block_17_MAC002007,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.3836008275752921,2.9254798237248103,0.37004636138493,0.5766568753012679,0.7620880603790283
establishedAffluence_block_39_MAC001905,Prophet_dayofweek_num_holiday_hour_month,0.0918580424337182,0.5793745268432805,0.22634703561130684,0.1447263160827241,1.0683763027191162
establishedAffluence_block_39_MAC001905,Prophet_holiday_hour_month_precipType,0.0921104708141394,0.5737494048444134,0.22799135832564724,0.14562627556275357,0.8758347034454346
establishedAffluence_block_39_MAC001905,Prophet_bool_weather_missing_values_holiday_hour_month,0.09204659545115318,0.5720580972027401,0.22759382736989095,0.14566627703529003,0.7619314193725586
establishedAffluence_block_39_MAC001905,Prophet_dayofweek_num_holiday_month_precipType,0.09177395189510162,0.564794427102138,0.22667726212406045,0.14550463775629172,0.9087808132171631
establishedAffluence_block_39_MAC001905,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.09187304107849313,0.5762460393263131,0.2266621699303027,0.14510859676599408,1.1658785343170166
establishedAffluence_block_39_MAC001905,Prophet_bool_weather_missing_values_holiday_month_precipType,0.09223418547467738,0.5742182860468945,0.22863325403572457,0.14592754885211348,0.9973351955413818
establishedAffluence_block_39_MAC001905,Prophet_dayofweek_num_holiday_hour_precipType,0.0917137746652722,0.5677361021380751,0.2262239207788131,0.14509438999606458,1.036454439163208
establishedAffluence_block_39_MAC001905,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.09165715554950823,0.5671675567380629,0.22587132296222598,0.1450978129468747,1.06437087059021
establishedAffluence_block_39_MAC001905,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.09208979403576009,0.5731896477811712,0.22794963029021337,0.14562734126391322,0.9488170146942139
establishedAffluence_block_39_MAC001905,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.09173828190628608,0.5624760309529007,0.2266107535245848,0.14557761921242535,0.7776098251342773
establishedAffluence_block_39_MAC001905,Prophet_dayofweek_num_hour_month_precipType,0.09168100733781365,0.5646660220806397,0.22618146193178484,0.1452118341960073,0.9081878662109375
establishedAffluence_block_39_MAC001905,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.09193084667539272,0.5839598862201358,0.22653913670054932,0.14458870330656878,1.1454806327819824
establishedAffluence_block_39_MAC001905,Prophet_bool_weather_missing_values_hour_month_precipType,0.09204602596976841,0.5683415448857829,0.2280275895947435,0.14581890446308277,0.9008469581604004
establishedAffluence_block_39_MAC001905,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.09198471236339696,0.5821734023879482,0.22709797696433898,0.14493183534233842,0.9639055728912354
establishedAffluence_block_39_MAC001905,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.09167923017043925,0.5652917033719805,0.22618892015592512,0.14517401326105764,0.8668544292449951
establishedAffluence_block_18_MAC005491,Prophet_dayofweek_num_holiday_hour_month,0.13783420161207355,2.3260494858424408,0.40565909196342664,0.1938009544491829,0.7078087329864502
establishedAffluence_block_18_MAC005491,Prophet_holiday_hour_month_precipType,0.13779664573678013,2.323016141484442,0.4059911709039409,0.19372320348597946,0.8008356094360352
establishedAffluence_block_18_MAC005491,Prophet_bool_weather_missing_values_holiday_hour_month,0.13797187270722902,2.330539846491336,0.40624186481432867,0.19387052434048016,0.6868698596954346
establishedAffluence_block_18_MAC005491,Prophet_dayofweek_num_holiday_month_precipType,0.13862868256733982,2.3626075765856682,0.40513386762672304,0.19529388676096388,0.6856157779693604
establishedAffluence_block_18_MAC005491,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.138768313607209,2.3694538859259704,0.405283831402225,0.19543307259221188,0.720179557800293
establishedAffluence_block_18_MAC005491,Prophet_bool_weather_missing_values_holiday_month_precipType,0.13858864254113526,2.3583390066244974,0.405048073041342,0.19528806188944653,0.7035543918609619
establishedAffluence_block_18_MAC005491,Prophet_dayofweek_num_holiday_hour_precipType,0.1385036039210917,2.3611139761785145,0.4084474352543107,0.19397684942451177,0.9164848327636719
establishedAffluence_block_18_MAC005491,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.13862747754442517,2.3649020227434394,0.4084852249203144,0.1941025659632477,0.754746675491333
establishedAffluence_block_18_MAC005491,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.13851228596961795,2.3592270301024105,0.4085592348360959,0.19399056256852076,0.6585471630096436
establishedAffluence_block_18_MAC005491,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.13937045880765478,2.401376955800992,0.40795309589599926,0.19558085563381003,0.749061107635498
establishedAffluence_block_18_MAC005491,Prophet_dayofweek_num_hour_month_precipType,0.13772938724961084,2.3214208959491507,0.40571249558490474,0.19368844397817594,0.6616041660308838
establishedAffluence_block_18_MAC005491,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.13800199082642836,2.333458330111702,0.4063077179621372,0.19386963587589764,0.7460310459136963
establishedAffluence_block_18_MAC005491,Prophet_bool_weather_missing_values_hour_month_precipType,0.13774007247036404,2.319492004685053,0.4058064192670023,0.19370283610847014,0.5726289749145508
establishedAffluence_block_18_MAC005491,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1385734273609861,2.359576030087165,0.4049011287755581,0.1952692302503713,0.6662979125976562
establishedAffluence_block_18_MAC005491,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.13860088956555,2.365079301619776,0.4088229310707042,0.19402087926285536,0.7453749179840088
stretchedSociety_block_107_MAC001672,Prophet_dayofweek_num_holiday_hour_month,0.20231449136313265,0.5094555104777738,0.22048662167173222,0.307461405557503,1.0921037197113037
stretchedSociety_block_107_MAC001672,Prophet_holiday_hour_month_precipType,0.20280326919315106,0.5109699871397514,0.22197303299620919,0.30750242125392396,1.0105886459350586
stretchedSociety_block_107_MAC001672,Prophet_bool_weather_missing_values_holiday_hour_month,0.20271224984550446,0.5110933691467793,0.2217170784047505,0.30744683760552655,0.7654690742492676
stretchedSociety_block_107_MAC001672,Prophet_dayofweek_num_holiday_month_precipType,0.20230613709492226,0.5088032886921293,0.22066924465985696,0.3071068569555171,0.8144252300262451
stretchedSociety_block_107_MAC001672,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.2022696234426387,0.5086846827086317,0.220569368100427,0.3071698841214994,0.9064059257507324
stretchedSociety_block_107_MAC001672,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2026758839112273,0.5104535900281494,0.22186505969650852,0.3070738759006147,0.9260571002960205
stretchedSociety_block_107_MAC001672,Prophet_dayofweek_num_holiday_hour_precipType,0.20209940995690653,0.5134479533747283,0.2197926620580923,0.3063801356161019,0.7787420749664307
stretchedSociety_block_107_MAC001672,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.20206259389057557,0.5137833098099646,0.219665295541288,0.3063419174553293,0.9958338737487793
stretchedSociety_block_107_MAC001672,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.2024735811571981,0.5150442486361002,0.2209592794747483,0.3063658135595158,0.6527881622314453
stretchedSociety_block_107_MAC001672,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2020693614641266,0.5132741177163772,0.2198295192624614,0.3059540948870247,1.0263447761535645
stretchedSociety_block_107_MAC001672,Prophet_dayofweek_num_hour_month_precipType,0.20240135866055714,0.5093867062046381,0.2207176462521001,0.3075227179085899,0.8311538696289062
stretchedSociety_block_107_MAC001672,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.2021931301107007,0.5122204078254999,0.22001584066189217,0.3067962920406026,0.51051926612854
stretchedSociety_block_107_MAC001672,Prophet_bool_weather_missing_values_hour_month_precipType,0.20288729091506658,0.5098282895405288,0.22222999067499605,0.30783439329038953,0.8154428005218506
stretchedSociety_block_107_MAC001672,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.20231358833943328,0.5085441699529721,0.22068222784762087,0.3071759156891861,0.7838354110717773
stretchedSociety_block_107_MAC001672,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.2020757714134437,0.5146449351956137,0.21965063320422998,0.30614280926528703,1.0408287048339844
establishedAffluence_block_23_MAC004625,Prophet_dayofweek_num_holiday_hour_month,0.0360278635965032,0.49243335624175477,0.1976762262676568,0.04311595454403597,1.0498650074005127
establishedAffluence_block_23_MAC004625,Prophet_holiday_hour_month_precipType,0.035976929380393374,0.49260742951834663,0.19716281526285878,0.04305273807004405,0.8474984169006348
establishedAffluence_block_23_MAC004625,Prophet_bool_weather_missing_values_holiday_hour_month,0.036041666450796886,0.4965303458441995,0.19742004697229007,0.04308782012014926,0.9594554901123047
establishedAffluence_block_23_MAC004625,Prophet_dayofweek_num_holiday_month_precipType,0.036032603939000984,0.492520326407857,0.19772112197188318,0.04310751441054237,0.814551591873169
establishedAffluence_block_23_MAC004625,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.03600267364814326,0.4898382910322002,0.1976005100648882,0.04312123508817353,0.9541325569152832
establishedAffluence_block_23_MAC004625,Prophet_bool_weather_missing_values_holiday_month_precipType,0.03583513997829171,0.4803364747075299,0.19663632787871035,0.043068952703202636,1.1471672058105469
establishedAffluence_block_23_MAC004625,Prophet_dayofweek_num_holiday_hour_precipType,0.03586091982780169,0.48015087894220293,0.19693879480471896,0.043144069382782944,1.3863739967346191
establishedAffluence_block_23_MAC004625,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.035949740145328445,0.4864259187504074,0.19731233872901596,0.043138943961217806,0.9729318618774414
establishedAffluence_block_23_MAC004625,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.03590134066973352,0.4863134974856647,0.19682639166607988,0.043076286737733234,1.1598856449127197
establishedAffluence_block_23_MAC004625,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.03608471988892444,0.495727014955093,0.19788026454619517,0.04314911822531783,0.6645150184631348
establishedAffluence_block_23_MAC004625,Prophet_dayofweek_num_hour_month_precipType,0.036040158610096115,0.4934345701787202,0.19774107205488567,0.04310014931562318,1.018284559249878
establishedAffluence_block_23_MAC004625,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.036044205985971786,0.4934366389965924,0.19774269169271422,0.04312064694634539,0.8182873725891113
establishedAffluence_block_23_MAC004625,Prophet_bool_weather_missing_values_hour_month_precipType,0.035965237532576966,0.49182273382724134,0.19711408716254555,0.04305097991350124,0.8316640853881836
establishedAffluence_block_23_MAC004625,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.03612863832555989,0.49871052752924055,0.19809989450784132,0.043133343260815485,0.9827353954315186
establishedAffluence_block_23_MAC004625,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.035900921518396134,0.4832691269472851,0.1971032844503584,0.043132186075947536,0.9479875564575195
stretchedSociety_block_100_MAC002824,Prophet_dayofweek_num_holiday_hour_month,0.2773003715548403,1.0380548053987948,0.3043914899845544,0.38722951741254535,1.4133319854736328
stretchedSociety_block_100_MAC002824,Prophet_holiday_hour_month_precipType,0.27719877014110145,1.0329812771784674,0.29806278230203337,0.38875361855013535,1.2272679805755615
stretchedSociety_block_100_MAC002824,Prophet_bool_weather_missing_values_holiday_hour_month,0.27796700539274355,1.0419903152281542,0.29682803906819216,0.38898254383038194,1.386894702911377
stretchedSociety_block_100_MAC002824,Prophet_dayofweek_num_holiday_month_precipType,0.2761952111801066,1.0333781979023808,0.3087830477105906,0.38788400510721927,1.5481798648834229
stretchedSociety_block_100_MAC002824,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.2758871148004491,1.0285287649959782,0.3105826265905141,0.3878867673383765,1.32749342918396
stretchedSociety_block_100_MAC002824,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2758616982548325,1.0287686009688646,0.30196562339126354,0.38942614677215076,1.7974867820739746
stretchedSociety_block_100_MAC002824,Prophet_dayofweek_num_holiday_hour_precipType,0.2738912449259763,0.9830603718465399,0.3266323958043868,0.38655174911039797,1.8044698238372803
stretchedSociety_block_100_MAC002824,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2736858399929593,0.9746783117686859,0.33009143393795054,0.3869640458827536,1.5717079639434814
stretchedSociety_block_100_MAC002824,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.27437103575093563,0.9928693123165531,0.3151417535794339,0.3876700833708648,1.2765998840332031
stretchedSociety_block_100_MAC002824,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2738690876303095,0.9870407307407664,0.32786892959728114,0.3875933903818491,1.6124281883239746
stretchedSociety_block_100_MAC002824,Prophet_dayofweek_num_hour_month_precipType,0.2763029596362385,1.0250263765248553,0.3084787878404101,0.3870326463869278,1.6170456409454346
stretchedSociety_block_100_MAC002824,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.2775777558285837,1.0416861870658334,0.303756163246425,0.38731240511054865,1.4735081195831299
stretchedSociety_block_100_MAC002824,Prophet_bool_weather_missing_values_hour_month_precipType,0.2771996820780854,1.0325545029085867,0.29871056599126533,0.3887616622500372,1.6009974479675293
stretchedSociety_block_100_MAC002824,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.27602722395607726,1.0306566839968176,0.30972156361412295,0.3878749003075474,1.8179938793182373
stretchedSociety_block_100_MAC002824,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.27387199161662334,0.9821913585545533,0.3271276330898242,0.38662703007702653,1.5169024467468262
establishedAffluence_block_32_MAC002686,Prophet_dayofweek_num_holiday_hour_month,0.14593459023922806,0.7823543252628353,0.4369110741313924,0.19407110215694978,1.0375218391418457
establishedAffluence_block_32_MAC002686,Prophet_holiday_hour_month_precipType,0.14528915290703565,0.7770198242345088,0.4282132679296205,0.19421206051912565,1.1594514846801758
establishedAffluence_block_32_MAC002686,Prophet_bool_weather_missing_values_holiday_hour_month,0.14627151086482634,0.7822889720914213,0.43480552753532514,0.19467860983136903,1.0618987083435059
establishedAffluence_block_32_MAC002686,Prophet_dayofweek_num_holiday_month_precipType,0.14512237260124497,0.7755893822162382,0.4316021432850065,0.19420202993523278,0.9070050716400146
establishedAffluence_block_32_MAC002686,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.14510412666143013,0.7754122250043587,0.43186776234720525,0.19414917750939537,1.1699655055999756
establishedAffluence_block_32_MAC002686,Prophet_bool_weather_missing_values_holiday_month_precipType,0.14494542441517191,0.7734726468588734,0.42898559275665143,0.19488062453482077,1.112189531326294
establishedAffluence_block_32_MAC002686,Prophet_dayofweek_num_holiday_hour_precipType,0.1462105681737841,0.7841726219119084,0.4386636081310684,0.1943173404787818,1.0672283172607422
establishedAffluence_block_32_MAC002686,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1458280781712345,0.7819446311049383,0.4365745389821471,0.19405404513897626,1.1527810096740723
establishedAffluence_block_32_MAC002686,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.14518586490434038,0.7765362865282024,0.427652985355986,0.19421991524104276,0.9522135257720947
establishedAffluence_block_32_MAC002686,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.14390120850944554,0.7691198531599284,0.42411951810683185,0.19361970988678115,1.0278599262237549
establishedAffluence_block_32_MAC002686,Prophet_dayofweek_num_hour_month_precipType,0.14457723236880846,0.7748582923553295,0.42765072342524924,0.19341498952133163,1.2687585353851318
establishedAffluence_block_32_MAC002686,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.14493569420958274,0.7767135982447092,0.43031881769026536,0.19356930306336262,0.9834332466125488
establishedAffluence_block_32_MAC002686,Prophet_bool_weather_missing_values_hour_month_precipType,0.14542971942202362,0.7776568926187126,0.4292411953067395,0.1943166151586735,1.0066821575164795
establishedAffluence_block_32_MAC002686,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.14509520419300642,0.7754337072692075,0.43146687421183083,0.19418560246109312,1.0137710571289062
establishedAffluence_block_32_MAC002686,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.14471240842566793,0.7758293748855052,0.42872050860498295,0.19354670172363286,0.9906952381134033
stretchedSociety_block_108_MAC005528,Prophet_dayofweek_num_holiday_hour_month,0.07402381584635337,9484390520379.885,0.323160707446252,0.09440916232305799,1.1576335430145264
stretchedSociety_block_108_MAC005528,Prophet_holiday_hour_month_precipType,0.07446170743414694,9772565585943.146,0.3231434897320186,0.09460117034375987,0.9647910594940186
stretchedSociety_block_108_MAC005528,Prophet_bool_weather_missing_values_holiday_hour_month,0.07426060640644418,9623815677753.63,0.32315003127546327,0.09478226098701205,1.172917366027832
stretchedSociety_block_108_MAC005528,Prophet_dayofweek_num_holiday_month_precipType,0.07434806055154701,9624175375923.24,0.3236023655943332,0.09426798525826756,1.3700499534606934
stretchedSociety_block_108_MAC005528,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.07415202899676618,9483955066389.818,0.3235990992065345,0.09443051514207826,1.1285016536712646
stretchedSociety_block_108_MAC005528,Prophet_bool_weather_missing_values_holiday_month_precipType,0.07443274206759778,9659874613510.111,0.32356404231185343,0.09476558988833006,1.2001771926879883
stretchedSociety_block_108_MAC005528,Prophet_dayofweek_num_holiday_hour_precipType,0.07393692606409553,9406702136448.666,0.3232978563882607,0.09451755963831047,1.3838200569152832
stretchedSociety_block_108_MAC005528,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0739934770606134,9457007067457.482,0.3232077914325016,0.09443461324901602,1.0165886878967285
stretchedSociety_block_108_MAC005528,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.074304073836331,9660159348534.686,0.32315409659171673,0.09473237454274713,1.3163046836853027
stretchedSociety_block_108_MAC005528,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.07411759943046713,9452349458360.898,0.32368629629060675,0.09447601279165928,1.1556899547576904
stretchedSociety_block_108_MAC005528,Prophet_dayofweek_num_hour_month_precipType,0.07405915649610542,9510393495048.725,0.32320063344347,0.09437944040005007,1.0103673934936523
stretchedSociety_block_108_MAC005528,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.07431048774450504,9685572033040.648,0.3231720917342328,0.0941615399468493,0.9624300003051758
stretchedSociety_block_108_MAC005528,Prophet_bool_weather_missing_values_hour_month_precipType,0.0744473369269399,9755277126166.082,0.3231883633470658,0.09462364122715579,1.0144684314727783
stretchedSociety_block_108_MAC005528,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0744234711920431,9677334248509.46,0.3236164848965513,0.09420427908571978,1.065434455871582
stretchedSociety_block_108_MAC005528,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.07412460227742874,9561974827330.87,0.323172540427145,0.09430126131623183,1.198866367340088
establishedAffluence_block_34_MAC002265,Prophet_dayofweek_num_holiday_hour_month,0.32879648141620793,0.5329304220962803,0.18240936516389353,0.4355061900550229,0.7020018100738525
establishedAffluence_block_34_MAC002265,Prophet_holiday_hour_month_precipType,0.3310018773368797,0.5370496726571181,0.18355785845238565,0.43596266894509456,0.6573371887207031
establishedAffluence_block_34_MAC002265,Prophet_bool_weather_missing_values_holiday_hour_month,0.3287268163716685,0.5323178130236018,0.18239841621605124,0.43546743562110246,0.6877453327178955
establishedAffluence_block_34_MAC002265,Prophet_dayofweek_num_holiday_month_precipType,0.3305315923195144,0.5368938865242724,0.18330500537223068,0.43667896497515046,0.7473287582397461
establishedAffluence_block_34_MAC002265,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.3281673942217995,0.5330927055015146,0.18187516899541792,0.4361154484468886,1.068847417831421
establishedAffluence_block_34_MAC002265,Prophet_bool_weather_missing_values_holiday_month_precipType,0.33077942616817196,0.5347613906215107,0.18392794846361923,0.43683091112225647,0.8470828533172607
establishedAffluence_block_34_MAC002265,Prophet_dayofweek_num_holiday_hour_precipType,0.33178671077150074,0.5337617141833904,0.1848547836759346,0.4366159903479956,0.6510758399963379
